title,cast
Children of Heaven," Mohammad Amir Naji
, Amir Farrokh Hashemian
, Bahare Seddiqi
, Nafise Jafar-Mohammadi
, Fereshte Sarabandi
, Kamal Mirkarimi
, Behzad Rafi
, Dariush Mokhtari
, Mohammad-Hasan Hosseinian
, Masume Dair
, Kambiz Peykarnegar
, Hasan Roohparvari
, Abbas-Ali Roomandi
, Jafar Seyfollahi
, Qolamreza Maleki
, Zahra Mirzai
, Sara Zamani
, Mohammad Haj-Hosseini
, Kazem Asqarpoor
, Mohammad-Hossein Shahidi
, Seyd-Ali Hosseini
, Haj-Ali Salimi
, Ahmad Pourmokhber
, Golnaz Tariqat
, Mash-Ebrahim Safari
, Davud Shams
, Azade Qale Noi
, Faramarz Safarizadeh
, Hossein Ahamdloo
, Siamak Haj-Amini
, Soheil Haj-Amini
, Rahman Kharazchi
, Jamshid Yusefi
, Javad Kazemi
, Mohammad Oskooi
, Reza Dehghan
, Ali Chaharian
, Amir-Ali Kazemi
, Navid Feyzabadi
, Pasha Shoja Zadeh
, Moshen Qadiri Nejad
, Amir Hossein Tavakkoli
, Hadi Maleki
, Mohammad Hossein Mortavazi
, Seyed Karym Alikhani
, Christopher Maleki
"
Downfall," Bruno Ganz
, Alexandra Maria Lara
, Corinna Harfouch
, Ulrich Matthes
, Juliane Köhler
, Heino Ferch
, Christian Berkel
, Matthias Habich
, Thomas Kretschmann
, Michael Mendl
, André Hennicke
, Ulrich Noethen
, Birgit Minichmayr
, Rolf Kanies
, Justus von Dohnányi
, Dieter Mann
, Christian Redl
, Götz Otto
, Thomas Limpinsel
, Thomas Thieme
, Alexander Held
, Donevan Gunia
, Bettina Redlich
, Heinrich Schmieder
, Anna Thalbach
, Dietrich Hollinderbäumer
, Ulrike Krumbiegel
, Karl Kranzkowski
, Thorsten Krohn
, Jürgen Tonkel
, Devid Striesow
, Fabian Busch
, Christian Hoening
, Aleksandr Slastin
, Alina Sokar
, Amelie Menges
, Charlotte Stoiber
, Gregory Borlein
, Julia Bauer
, Laura Borlein
, Andrey Blagoslovenski
, Dirk Borchardt
, Elizaveta Boyarskaya
, Michael Brandner
, I. Bubenchikov
, Leopold von Buttlar
, Martin Butzke
, Dmitriy Bykovskiy-Romashov
, Sergey Evseev
, Mathias Gnädinger
, Bohdan Graczyk
, Sergey Rublev
, Norbert Heckner
, Enno Hesse
, Evgeniy Ilovayskiy
, Julia Jentsch
, Oleg Khoroshilov
, Michael Kind
, Elisabeth von Koch
, Tara Marie Linke
, Michael Lippold
, Konstantin Lukashov
, Stefan Mehren
, Ilya Mozgovoy
, Silke Nikowski
, Alexei Oleinikov
, Oleg Piminov
, Katerina Poladjan
, Oleg Popov
, Silke Popp
, Vasiliy Reutov
, Igor Romanov
, Tanja Schleiff
, Christian Schmidt
, August Schmölzer
, Jurij Schrader
, Boris Schwarzmann
, Mariya Semyonova
, Igor Sergeev
, Valeri Slavinski
, Valeriy Solomakhin
, Hans H. Steinberg
, Klaus-Jürgen Steinmann
, Oliver Stritzel
, Veit Stübner
, Mikhail Tryasorukov
, Vsevolod Tsurilo
, Klaus B. Wolf
, Elena Dreyden
, Tatyana Zhuravlyova
, Thomas Franke
, Traudl Junge
, Martin Kessler
, Henning Peker
, Dieter Rupp
, Aleksandr Styopin
"
Rashomon," Toshirô Mifune
, Machiko Kyô
, Masayuki Mori
, Takashi Shimura
, Minoru Chiaki
, Kichijirô Ueda
, Noriko Honma
, Daisuke Katô
"
Yojimbo," Toshirô Mifune
, Tatsuya Nakadai
, Yôko Tsukasa
, Isuzu Yamada
, Daisuke Katô
, Seizaburô Kawazu
, Takashi Shimura
, Hiroshi Tachikawa
, Yôsuke Natsuki
, Eijirô Tôno
, Kamatari Fujiwara
, Ikio Sawamura
, Atsushi Watanabe
, Susumu Fujita
, Kyû Sazanka
, Kô Nishimura
, Takeshi Katô
, Ichirô Nakatani
, Sachio Sakai
, Akira Tani
, Tsunagorô Rashômon
, Yoshio Tsuchiya
, Gen Shimizu
, Yutaka Sada
, Shin Ôtomo
, Shôichi Hirose
, Hideyo Amamoto
, Shôji Ôki
, Fuminori Ôhashi
, Hiroshi Yoseyama
, Senkichi Ômura
, Noriko Honma
, Ryusuke Nishio
, Naoya Kusakawa
, Nadao Kirino
, Jun Ôtomo
, Shinpei Takagi
, Akio Kusama
, Yasuzô Ogawa
, Hiroshi Takagi
, Jun'ichirô Mukai
, Fumiyoshi Kamagaya
, Ichirô Chiba
, Haruya Sakamoto
, Rinsaku Ogata
, Fumio Kogushi
, Yoko Terui
, Hiromi Mineoka
, Michiko Kawa
, Takuzô Kumagai
, Jerry Fujio
, Haruo Nakajima
"
Monty Python and the Holy Grail," Graham Chapman
, John Cleese
, Eric Idle
, Terry Gilliam
, Terry Jones
, Michael Palin
, Connie Booth
, Carol Cleveland
, Neil Innes
, Bee Duffell
, John Young
, Rita Davies
, Avril Stewart
, Sally Kinghorn
, Mark Zycon
, Elspeth Cameron
, Mitsuko Forstater
, Sandy Johnson
, Sandy Rose
, Romilly Squire
, Joni Flynn
, Alison Walker
, Loraine Ward
, Anna Lanski
, Sally Coombe
, Vivienne MacDonald
, Yvonne Dick
, Daphne Darling
, Fiona Gordon
, Gloria Graham
, Judy Lamb
, Tracy Sneddon
, Sylvia Taylor
, Joyce Pollner
, Mary Allen
, Iain Banks
, Julian Doyle
, Margarita Doyle
, Charles Knode
, Zack Matalon
, Scott Mike
, William Palin
, Monty Python
, Tom Raeburn
, Brian Ross
, Roy Forge Smith
, John Thornton
, Maggie Weston
"
Batman Begins," Christian Bale
, Michael Caine
, Liam Neeson
, Katie Holmes
, Gary Oldman
, Cillian Murphy
, Tom Wilkinson
, Rutger Hauer
, Ken Watanabe
, Mark Boone Junior
, Linus Roache
, Morgan Freeman
, Larry Holden
, Gerard Murphy
, Colin McFarlane
, Sara Stewart
, Gus Lewis
, Richard Brake
, Rade Serbedzija
, Emma Lockhart
, Christine Adams
, Catherine Porter
, John Nolan
, Karen David
, Jonathan D. Ellis
, Tamer Hassan
, Ronan Leahy
, Vincent Wong
, Tom Wu
, Mark Chiu
, Turbo Kong
, Sai-Kit Yung
, Chike Chan
, Tenzin Clive Ball
, Tenzin Gyurme
, Jamie Hayden
, David Murray
, John Kazek
, Darragh Kelly
, Patrick Nolan
, Joseph Rye
, Kwaku Ankomah
, Jo Martin
, Charles Edwards
, Lucy Russell
, Timothy Deenihan
, David Bedella
, Flavia Masetto
, Emily Steven-Daly
, Martin McDougall
, Noah Lee Margetts
, Joe Hanley
, Karl Shiels
, Roger Griffiths
, Stephen Walters
, Richard Laing
, Matt Miller
, Risteard Cooper
, Shane Rimmer
, Jeremy Theobald
, Alexandra Bastedo
, Soo Hee Ding
, Conn Horgan
, Phill Curr
, Jack Gleeson
, John Judd
, Sarah Wateridge
, Charlie Kranz
, Terry McMahon
, Cedric Young
, Tim Booth
, Tom Nolan
, Leon Delroy Williams
, Roger Yuan
, Joe Sargent
, Mel Taylor
, Ilyssa Fradin
, Andrew Pleavin
, Jeff Christian
, John Burke
, Earlene Bentley
, Alex Moggridge
, Jay Buozzi
, Jordan Shaw
, Omar Mostafa
, Patrick Pond
, Poppy Tierney
, Rory Campbell
, Fabio Cardascia
, Spencer Wilding
, Mark Rhino Smith
, Khan Bonfils
, Dave Legeno
, Ruben Halse
, Rodney Ryan
, Dominic Burgess
, Nadia Cameron-Blakey
, Mark Straker
, T.J. Ramini
, Kieran Hurley
, Emmanuel Idowu
, Jeff Tanner
, Dean Alexandrou
, Joey Ansah
, Anoushka Arden
, Alex Argenti
, Lasco Atkins
, Rick Avery
, Morne Botes
, John Jason Bucknall
, Douglas Bunn
, Gary Bunn
, Kimber Closson
, Martin Alexander Colton
, Thomas D. Craven
, Alexander Curtis
, Ray Donn
, James Embree
, Jonathan Patrick Foo
, Jennifer A. Goodman
, Daniel Grzeskowiak
, Tommy Gunn
, Philip Harvey
, Adam Hawkes
, James Heatlie
, Scott Hinds
, Don Klass
, Gil Kolirin
, Ryan Kross
, Jeff Lipman
, Sonny Louis
, Emil Martirossian
, Arnold Montey
, Jane Osborn
, Allen Panakal
, John Perkins
, Ernest Pierce
, Dan Poole
, Abdul Popoola Pope
, Marc Radz
, Mike Savva
, Kit Sinnett
, Michael Stailey
, Jimmy Star
, Mark Strange
, Dee Tails
, Chuen Tsou
, Russell Wilcox
"
Die Hard," Bruce Willis
, Bonnie Bedelia
, Reginald VelJohnson
, Paul Gleason
, De'voreaux White
, William Atherton
, Hart Bochner
, James Shigeta
, Alan Rickman
, Alexander Godunov
, Bruno Doyon
, Andreas Wisniewski
, Clarence Gilyard Jr.
, Joey Plewa
, Lorenzo Caccialanza
, Gérard Bonn
, Dennis Hayden
, Al Leong
, Gary Roberts
, Hans Buhringer
, Wilhelm von Homburg
, Robert Davi
, Grand L. Bush
, Bill Marcus
, Rick Ducommun
, Matt Landers
, Carmine Zozzora
, Dustyn Taylor
, George Christy
, Anthony Peck
, Cheryl Baker
, Richard Parker
, David Ursin
, Mary Ellen Trainor
, Harri James
, Shelley Pogoda
, Selma Archerd
, Scot Bennett
, Rebecca Broussard
, Kate Finlayson
, Shanna Higgins
, Kym Malin
, Taylor Fry
, Noah Land
, Betty Carvalho
, Kip Waldo
, Mark Goldstein
, Tracy Reiner
, Rick Cicetti
, Fred Lerner
, Bill Margolin
, Bob Jennings
, Bruce P. Schultz
, David Katz
, Robert Lesser
, Stella Hall
, Terri Lynn Doss
, Jon E. Greene
, P. Randall Bowers
, Michele Laybourn
, Rick Bross
, Bob Harks
, Conrad Hurtt
, Bettina M. Johnson
, T.J. Jones
, Eric Kay
, Marshall Dancing Elk Lucas
, Gary Pinkston
, Chuck Riley
, Stan Rodarte
, Mark Winn
"
Green Book," Viggo Mortensen
, Mahershala Ali
, Linda Cardellini
, Sebastian Maniscalco
, Dimiter D. Marinov
, Mike Hatton
, P.J. Byrne
, Joe Cortese
, Maggie Nixon
, Von Lewis
, Jon Sortland
, Don Stark
, Anthony Mangano
, Paul Sloan
, Quinn Duffy
, Seth Hurwitz
, Hudson Galloway
, Gavin Lyle Foley
, Rodolfo Vallelonga
, Louis Venere
, Frank Vallelonga
, Don DiPetta
, Jenna Laurenzo
, Suehyla El-Attar
, Kenneth Israel
, Derrick Spears
, Johnny Williams
, Randal Gonzalez
, Iqbal Theba
, Sharon Landry
, Nick Vallelonga
, David An
, Mike Cerrone
, Peter Gabb
, Gertrud Sigle
, Geraldine Singer
, Ron Flagge
, Martin Bats Bradford
, Ted Huckabee
, Gralen Bryant Banks
, Sam Malone
, Floyd Miles
, David Kallaway
, James W. Evermore
, Harrison Stone
, Ricky Muse
, Tom Virtue
, Christina Simpkins
, Kermit Burns III
, Lindsay Brice
, Shane Partlow
, Daniel Greene
, Brian Distance
, Craig DiFrancia
, Dennis W. Hall
, Leslie Castay
, David Simpson
, Jim Klock
, Billy Breed
, Dane Rhodes
, Brian Stepanek
, Jon Michael Davis
, Montrel Miller
, Ninja N. Devoe
, Brian Hayes Currie
, Ethan Airhart
, Lexi Elizabeth Audler
, Brett Beoubay
, Corey Booth
, Rusty Bourg
, Tracy Brotherton
, Rebecca Chulew
, Jay Conlin
, John Currie
, Karen Dalferes
, Douglas DeLisle
, Jared Drennan
, John Frederick
, William E. Harris
, Shawn Bradly Hoefer
, Jessica Underwood James
, Andreanna L Jenson
, Karn Kalra
, Steve Kish
, Jeffrey Klemmer
, Ken Knight
, Kate Kuen
, Emily LaGroue
, Cynthia LeBlanc
, Elton LeBlanc
, Bruce Vincent Logan
, Tonya Maldonado
, Phil Meyer
, Arnold Montey
, Lauretta Morrison
, Shane Pagano
, Marine Pascetta
, Ron M Patterson
, Jeffrey Riseden
, Lindsay Small Barrios
, Toney Chapman Steele
, Mike A. Young
"
L.A. Confidential," Kevin Spacey
, Russell Crowe
, Guy Pearce
, James Cromwell
, Kim Basinger
, Danny DeVito
, David Strathairn
, Ron Rifkin
, Matt McCoy
, Paul Guilfoyle
, Paolo Seganti
, Elisabeth Granli
, Sandra Taylor
, Steve Rankin
, Graham Beckel
, Allan Graf
, Precious Chong
, Symba
, Bob Clendenin
, Lennie Loftin
, Will Zahrn
, Amber Smith
, Darrell Sandeen
, Michael Warwick
, Simon Baker
, Shawnee Free Jones
, Matthew Allen Bretz
, Thomas Rosales Jr.
, Shane Dixon
, Norman Howell
, Brian Lally
, Don Pulford
, Chris Short
, John Mahon
, Tomas Arana
, Michael McCleery
, George Yager
, Jack Conley
, Ginger Slaughter
, Jack Knight
, John H. Evans
, Gene Wolande
, Brian Bossetta
, Michael Chieffo
, Gwenda Deacon
, T.J. Kennedy
, Ingo Neuhaus
, Robert Harrison
, Jim Metzler
, Robert Barry Fleming
, Jeremiah Birkett
, Salim Grant
, Karr Washington
, Noel Evangelisti
, Marisol Padilla Sánchez
, Jeff Sanders
, Steven Lambert
, Jordan Marder
, Gregory White
, April Breneman
, Lisa Worthy
, Beverly Sharpe
, Colin Mitchell
, John Currie Slade
, Brenda Bakke
, Kevin Maloney
, Patrice Walters
, Rebecca Klingler
, Irene Roseen
, Scott Eberlein
, David St. James
, Bodie Newcomb
, Jeff Austin
, Robert Foster
, Kevin Patrick Kelly
, Henry Marder
, Monty McKee
, Henry Meyers
, Michael Ossmann
, Dick Stilwell
, Jess Thomas
, Robert Thompson
, Jody Wood
, April Audia
, Jonathan Adler
, Jana Rains Austinson
, William Boyd
, Hennen Chambers
, Jan Citron
, Priscilla Cory
, T.K. Durham
, Rhonda Fleming
, Deborah Kerr
, Alan Ladd
, Veronica Lake
, Fred Lerner
, Scott McKinley
, John Meier
, Marilyn Monroe
, Jimmy Ortega
, Chris Palermo
, J.P. Romano
, Gilbert Rosales
, Nectar Rose
, Jane Russell
, Rocco Salata
, Frank Sinatra
, Elaine Stewart
, Vern Urich
, Sam P. Whitehead
, Dell Yount
, Anne Zogby
"
Heat," Al Pacino
, Robert De Niro
, Val Kilmer
, Jon Voight
, Tom Sizemore
, Diane Venora
, Amy Brenneman
, Ashley Judd
, Mykelti Williamson
, Wes Studi
, Ted Levine
, Dennis Haysbert
, William Fichtner
, Natalie Portman
, Tom Noonan
, Kevin Gage
, Hank Azaria
, Susan Traylor
, Kim Staunton
, Danny Trejo
, Henry Rollins
, Jerry Trimble
, Martin Ferrero
, Ricky Harris
, Tone Loc
, Begonya Plaza
, Hazelle Goodman
, Ray Buktenica
, Jeremy Piven
, Xander Berkeley
, Rick Avery
, Brad Baldridge
, Andrew Camuccio
, Brian Camuccio
, Max Daniels
, Vince Deadrick Jr.
, Charles Duke
, Thomas Elfmont
, Kenny Endoso
, Kimberly Flynn
, Steven Ford
, Farrah Forke
, Hannes Fritsch
, Amanda Graves
, Emily Graves
, Niki Haris
, Ted Harvey
, Patricia Healy
, Paul Herman
, Cindy Katz
, Brian Libby
, Bill McIntosh
, Dan Martin
, Rick Marzan
, Terry Miller
, Paul Moyer
, Daniel O'Haco
, Mario Roberts
, Phillip Robinson
, Thomas Rosales Jr.
, Rainell Saunders
, Kai Soremekun
, Rey Verdugo
, Wendy L. Walsh
, Yvonne Zima
, Monica Lee Bellais
, Peter Blackwell
, Trevor Coppola
, Bud Cort
, Michele Edison
, Annette Goodman
, Mick Gould
, Mary Kircher
, David Koseruba
, Darin Mangan
, Melissa S. Markess
, Andre McCoy
, Darren Melton
, Robert Miranda
, Manny Perry
, Jimmy N. Roberts
, Iva Franks Singer
, Jimmy Star
, Gloria Koehn Straube
, Viviane Vives
, Tim Werner
"
Indiana Jones and the Last Crusade," Harrison Ford
, Sean Connery
, Denholm Elliott
, Alison Doody
, John Rhys-Davies
, Julian Glover
, River Phoenix
, Michael Byrne
, Kevork Malikyan
, Robert Eddison
, Richard Young
, Alexei Sayle
, Alex Hyde-White
, Paul Maxwell
, Isla Blair
, Vernon Dobtcheff
, J.J. Hardy
, Bradley Gregg
, Jeff O'Haco
, Vince Deadrick Sr.
, Marc Miles
, Ted Grossman
, Tim Hiser
, Larry Sanders
, Will Miles
, David Murray
, Frederick Jaeger
, Jerry Harte
, Billy J. Mitchell
, Martin Gordon
, Paul Humpoletz
, Tom Branch
, Graeme Crowther
, Luke Hanson
, Chris Jenkinson
, Nicola Scott
, Louis Sheldon
, Stefan Kalipha
, Peter Pacey
, Pat Roach
, Suzanne Roquette
, Eugene Lipinski
, George Malpas
, Julie Eccles
, Nina Armstrong
, Roy Beck
, Dickey Beer
, Hugh Elton
, Albert Evansky
, Nick Gillard
, Ronald Lacey
, Derek Lyons
, Paul Markham
, Wayne Michaels
, Lee Richards
, Michael Sheard
, Tip Tipping
"
Up," Edward Asner
, Christopher Plummer
, Jordan Nagai
, Bob Peterson
, Delroy Lindo
, Jerome Ranft
, John Ratzenberger
, David Kaye
, Elie Docter
, Jeremy Leary
, Mickie McGowan
, Danny Mann
, Donald Fullilove
, Jess Harnell
, Josh Cooley
, Pete Docter
, Mark Andrews
, Bob Bergen
, Brenda Chapman
, Emma Coats
, John Cygan
, Paul Eiding
, Tony Fucile
, Teresa Ganzel
, Sherry Lynn
, Laraine Newman
, Teddy Newton
, Jeff Pidgeon
, Valerie LaPointe
, Jan Rabson
, Bob Scott
"
To Kill a Mockingbird," Gregory Peck
, John Megna
, Frank Overton
, Rosemary Murphy
, Ruth White
, Brock Peters
, Estelle Evans
, Paul Fix
, Collin Wilcox Paxton
, James Anderson
, Alice Ghostley
, Robert Duvall
, William Windom
, Crahan Denton
, Richard Hale
, Mary Badham
, Phillip Alford
, R.L. Armstrong
, Walter Bacon
, Eddie Baker
, Bobby Barber
, John Barton
, Audrey Betz
, Danny Borzage
, John Breen
, Jess Cavin
, Noble 'Kid' Chissell
, Jack Clinton
, Steve Condit
, May Couch
, David Crawford
, Frank Ellis
, Jamie Forster
, Charles Fredericks
, Herman Hack
, Jester Hairston
, Chuck Hamilton
, Kim Hamilton
, Kim Hector
, Michael Jeffers
, Dick Johnstone
, Chester Jones
, Colin Kenny
, Ethan Laidlaw
, Nancy Marshall
, Clyde McLeod
, Charles Morton
, Paulene Myers
, William H. O'Brien
, Charles Perry
, Joe Ploski
, Hugh Sanders
, Barry Seltzer
, Edward C. Short
, Mabel Smaney
, Eddie Smith
, Walter Smith
, Cap Somers
, George Sowards
, Ray Spiker
, Kim Stanley
, Jay Sullivan
, Kelly Thordsen
, Arthur Tovey
, George Tracy
, Sailor Vincent
, Max Wagner
, Bill Walker
, Bill Walker
, Joe Walls
, Dan White
, Guy Wilkerson
, Chalky Williams
"
Double Indemnity," Fred MacMurray
, Barbara Stanwyck
, Edward G. Robinson
, Porter Hall
, Jean Heather
, Tom Powers
, Byron Barr
, Richard Gaines
, Fortunio Bonanova
, John Philliber
, Lev Abramov
, James Adamson
, John Berry
, Raymond Chandler
, Edmund Cobb
, Kernan Cripps
, Betty Farrington
, Bess Flowers
, Harold Garrison
, Eddie Hall
, Teala Loring
, George Magrill
, Sam McDaniel
, Billy Mitchell
, Clarence Muse
, Miriam Nelson
, Constance Purdy
, Dick Rush
, Floyd Shackelford
, Oscar Smith
, Douglas Spencer
, Florence Wix
"
For a Few Dollars More," Clint Eastwood
, Lee Van Cleef
, Gian Maria Volontè
, Mara Krupp
, Luigi Pistilli
, Klaus Kinski
, Luis Rodríguez
, Benito Stefanelli
, Panos Papadopulos
, Aldo Sambrell
, Roberto Camardiel
, Joseph Egger
, Tomás Blanco
, Lorenzo Robledo
, Dante Maggio
, Sergio Mendizábal
, Diana Rabito
, Giovanni Tarallo
, Mario Meniconi
, Mario Brega
, Werner Abrolat
, Román Ariznavarreta
, Joseph Bradley
, Frank Braña
, José Canalejas
, Rosemary Dexter
, Fernando Di Leo
, Diana Faenza
, Eduardo García
, Maurizio Graf
, Jesús Guzmán
, Peter Lee Lawrence
, Francesca Leone
, Sergio Leone
, Rafael López
, José Marco
, Antonio Molino Rojo
, José Félix Montoya
, Guillermo Méndez
, Nazzareno Natale
, Enrique Navarro
, Ricardo Palacios
, Antonio Palombi
, Aldo Ricci
, Antoñito Ruiz
, Enrique Santiago
, Carlo Simi
, José Terrón
, Edmondo Tieghi
, Kurt Zips
"
The Apartment," Jack Lemmon
, Shirley MacLaine
, Fred MacMurray
, Ray Walston
, Jack Kruschen
, David Lewis
, Hope Holiday
, Joan Shawlee
, Naomi Stevens
, Johnny Seven
, Joyce Jameson
, Willard Waterman
, David White
, Edie Adams
, Dorothy Abbott
, Bill Baldwin
, Paul Bradley
, Benny Burt
, Steve Carruthers
, Lynn Cartwright
, Dick Cherney
, Fortune Cookie
, Mason Curry
, Franklyn Farnum
, Herschel Graham
, Lars Hensen
, Eugene Jackson
, Frances Weintraub Lax
, David Macklin
, William Meader
, Ralph Moratz
, Monty O'Grady
, Joe Palma
, Paul Power
, Tony Regan
, Clark Ross
, Edith Simmons
, Hal Smith
, Norman Stevans
, Sid Troy
"
Metropolis," Alfred Abel
, Gustav Fröhlich
, Rudolf Klein-Rogge
, Fritz Rasp
, Theodor Loos
, Erwin Biswanger
, Heinrich George
, Brigitte Helm
, Fritz Alberti
, Grete Berger
, Olly Boeheim
, Max Dietze
, Ellen Frey
, Beatrice Garga
, Heinrich Gotho
, Dolly Grey
, Anny Hintze
, Gottfried Huppertz
, Georg John
, Walter Kuehle
, Vera Kálmán
, Margarete Lanner
, Rose Lichtenstein
, Hanns Leo Reich
, Arthur Reinhardt
, Curt Siodmak
, Henrietta Siodmak
, Olaf Storm
, Erwin Vater
, Rolf von Goth
, Helen von Münchhofen
, Helene Weigel
, Hilde Woitscheff
"
Amélie," Audrey Tautou
, Mathieu Kassovitz
, Rufus
, Lorella Cravotta
, Serge Merlin
, Jamel Debbouze
, Clotilde Mollet
, Claire Maurier
, Isabelle Nanty
, Dominique Pinon
, Artus de Penguern
, Yolande Moreau
, Urbain Cancelier
, Maurice Bénichou
, Michel Robin
, Andrée Damant
, Claude Perron
, Armelle
, Ticky Holgado
, Kevin Dias
, Flora Guiet
, Amaury Babault
, André Dussollier
, Eugène Berthier
, Marion Pressburger
, Charles-Roger Bour
, Luc Palun
, Fabienne Chaudat
, Dominique Bettenfeld
, Jacques Viala
, Fabien Béhar
, Jonathan Joss
, Jean-Pierre Becker
, Jean Darie
, Thierry Gibault
, François Bercovici
, Franck Monier
, Guillaume Viry
, Valérie Zarrouk
, Marie-Laure Descoureaux
, Sophie Tellier
, Gérald Weingand
, François Viaur
, Paule Daré
, Marc Amyot
, Myriam Labbé
, Jean Rupert
, Frankie Pain
, Julianna Kovacs
, Philippe Paimblanc
, Mady Malroux
, Monette Malroux
, Robert Gendreu
, Valériane de Villeneuve
, Isis Peyrade
, Raymonde Heudeline
, Christiane Bopp
, Thierry Arfeuillères
, Jerry Lucas
, Patrick Paroux
, François Aubineau
, Philippe Beautier
, Karine Asure
, Régis Iacono
, Franck-Olivier Bonnet
, Alain Floret
, Jean-Pol Brissart
, Frédéric Mitterrand
, Dean Baykan
, Joan Bennett
, Clément Chebli
, Laurent Delpit
, Rudy Galindo
, Eloïse Labro
, Jean-Michel Larqué
, Manoush
, Federico Martín Bahamontes
, Thierry Roland
, Sister Rosetta Tharpe
, Jacques Thébault
, Spencer Tracy
"
The Sting," Paul Newman
, Robert Redford
, Robert Shaw
, Charles Durning
, Ray Walston
, Eileen Brennan
, Harold Gould
, John Heffernan
, Dana Elcar
, Jack Kehoe
, Dimitra Arliss
, Robert Earl Jones
, James Sloyan
, Charles Dierkop
, Lee Paul
, Sally Kirkland
, Avon Long
, Arch Johnson
, Ed Bakey
, Brad Sullivan
, John Quade
, Larry D. Mann
, Leonard Barr
, Paulene Myers
, Joe Tornatore
, Jack Collins
, Tom Spratley
, Kenneth O'Brien
, Ken Sansom
, Ta-Tanisha
, William 'Billy' Benedict
, Jack Berle
, Patricia Bratcher
, Robert Brubaker
, Robert Buckingham
, Peter Paul Eastman
, Kathleen Freeman
, Susan French
, Sig Frohlich
, Ralph Gambina
, Clarke Gordon
, Jack Griffin
, Bob Harks
, George Holmes
, Sid Kane
, Bruce Kimball
, Mike Lally
, Alexander Lockwood
, Jim Michael
, Chuck Morrell
, Byron Morrow
, Jessica Rains
, Edwin Rochelle
, Pearl Shear
, Arthur Tovey
, Guy Way
"
Lawrence of Arabia," Peter O'Toole
, Alec Guinness
, Anthony Quinn
, Jack Hawkins
, Omar Sharif
, José Ferrer
, Anthony Quayle
, Claude Rains
, Arthur Kennedy
, Donald Wolfit
, I.S. Johar
, Gamil Ratib
, Michel Ray
, John Dimech
, Zia Mohyeddin
, Howard Marion-Crawford
, Jack Gwillim
, Hugh Miller
, John Barry
, Bruce Beeby
, Fred Bennett
, John Bennett
, Steve Birtles
, Robert Bolt
, Peter Burton
, J.R.M. Chapman
, Tim Clutterbuck
, Barbara Cole
, John Crewdson
, Victor Croxford
, Basil Dignam
, Peter Dukelow
, Mohamed El Habachi
, Kenneth Fortescue
, Harry Fowler
, Charles Gray
, James Hayter
, Jack Hedley
, Rafael Hernández
, Bert Holliday
, Noel Howlett
, Cher Kaoiu
, Patrick Kavanagh
, David Lean
, Ned Lynch
, Ian MacNaughton
, Clive Morton
, Daniel Moynihan
, Henry Oscar
, Harry Phipps
, George Plimpton
, Bryan Pringle
, Kamal Rashid
, Ernie Rice
, Robert Rietty
, John Robinson
, Norman Rossington
, John Ruddock
, Fernando Sancho
, Stuart Saunders
, Cyril Shaps
, Jack Sharp
, George Spence
, Roy Stevens
, Graham Tonbridge
, Barry Warren
"
Toy Story 3," Tom Hanks
, Tim Allen
, Joan Cusack
, Ned Beatty
, Don Rickles
, Michael Keaton
, Wallace Shawn
, John Ratzenberger
, Estelle Harris
, John Morris
, Jodi Benson
, Emily Hahn
, Laurie Metcalf
, Blake Clark
, Teddy Newton
, Bud Luckey
, Bea Miller
, Javier Fernández-Peña
, Timothy Dalton
, Lori Alan
, Charlie Bright
, Kristen Schaal
, Jeff Garlin
, Bonnie Hunt
, John Cygan
, Jeff Pidgeon
, Whoopi Goldberg
, Jack Angel
, R. Lee Ermey
, Jan Rabson
, Richard Kind
, Erik von Detten
, Amber Kroner
, Brianna Maiwand
, Jack Willis
, Carlos Alazraqui
, Teresa Ganzel
, Jess Harnell
, Danny Mann
, Mickie McGowan
, Laraine Newman
, Colleen O'Shaughnessey
, Bob Peterson
, Jerome Ranft
, Lee Unkrich
, Jim Ward
, Colette Whitaker
, Constantino Bravos
, Taiana Huff
, Adam Joshua Jastrow
, Leo Jergovic
, Theodore F. Kayser
, Gia Michailidis
, Nikolas Michailidis
, Aramé Scott
, Woody Smith
, Hannah Unkrich
, Godfrey Gao
, Sherry Lynn
, Frank Welker
"
A Separation," Payman Maadi
, Leila Hatami
, Sareh Bayat
, Shahab Hosseini
, Sarina Farhadi
, Merila Zare'i
, Ali-Asghar Shahbazi
, Babak Karimi
, Kimia Hosseini
, Shirin Yazdanbakhsh
, Sohibanoo Zolqadr
, Mohammadhasan Asghari
, Shirin Azimiyannezhad
, Hamid Dadju
, Mohammad Ebrahimian
, Samad Farhang
, Ali Fattahi
, Nafise Ghodrati
, Roya Hosseini
, Seyyed Jamshid Hosseini
, Hamid Janane
, Sahar Kave
, Seyyd Hamid Mirshams
, Manuchehr Mohammadzade
, Mazdak Mohaymeni
, Majid Nameni
, Ali Nazari
, Farhad Nosrati
, Mahmoud Rafi'i
, Bahareh Riahi
, Peyman Sadeghi
, Mohammad Saffari
, Nosratollah Seyfizade
, Bahare Shahbazi
, Khodarahm Soleymannezhad
, Maria Tehranchi
, Armine Zeytounchian
, Mohammad Sajadian
, Peyman Tayebi
"
